,issue_age,duration,attained_age,vals
3172,29,41,69,0.0365082
3173,29,42,70,0.0379224
3174,29,43,71,0.0396372
3175,29,44,72,0.040989
3176,29,45,73,0.0426006
3177,29,46,74,0.044286
3178,29,47,75,0.0460554
3179,29,48,76,0.0478116
3180,29,49,77,0.049632
3181,29,50,78,0.05458
3182,29,51,79,0.06085
3183,29,52,80,0.06784
3184,29,53,81,0.07541
3185,29,54,82,0.08337
3186,29,55,83,0.09203
3187,29,56,84,0.10167
3188,29,57,85,0.11242
3189,29,58,86,0.12422
3190,29,59,87,0.13693
3191,29,60,88,0.15039
3192,29,61,89,0.16444
3193,29,62,90,0.17827
3194,29,63,91,0.19172
3195,29,64,92,0.20572
3196,29,65,93,0.2204
3197,29,66,94,0.23582
3198,29,67,95,0.25092
3199,29,68,96,0.2654
3200,29,69,97,0.28071
3201,29,70,98,0.2969
3202,29,71,99,0.31402
3203,29,72,100,0.33212
3204,29,73,101,0.35125
3205,29,74,102,0.37147
3206,29,75,103,0.39283
3207,29,76,104,0.41541
3208,29,77,105,0.43927
3209,29,78,106,0.46447
3210,29,79,107,0.4911
3211,29,80,108,0.51922
3212,29,81,109,0.54891
3213,29,82,110,0.58025
3214,29,83,111,0.61333
3215,29,84,112,0.64821
3216,29,85,113,0.68501
3217,29,86,114,0.72378
3218,29,87,115,0.76463
3219,29,88,116,0.80762
3220,29,89,117,0.85281
3221,29,90,118,0.90028
3222,29,91,119,0.94993
3223,29,92,120,
3224,29,93,121,
3225,30,1,30,
3226,30,2,31,
3227,30,3,32,0.03025
3228,30,4,33,0.0305
3229,30,5,34,0.03075
3230,30,6,35,0.031125
3231,30,7,36,0.03012
3232,30,8,37,0.02921
3233,30,9,38,0.02838
3234,30,10,39,0.027405
3235,30,11,40,0.0265
3236,30,12,41,0.02511
3237,30,13,42,0.02365
3238,30,14,43,0.02212
3239,30,15,44,0.020592
3240,30,16,45,0.01898
3241,30,17,46,0.0190363333333333
3242,30,18,47,0.019074
3243,30,19,48,0.019467
3244,30,20,49,0.0198504
3245,30,21,50,0.0202849333333333
3246,30,22,51,0.020769
3247,30,23,52,0.021301
3248,30,24,53,0.0217477777777778
3249,30,25,54,0.0222293333333333
3250,30,26,55,0.0228
3251,30,27,56,0.02303925
3252,30,28,57,0.023326
3253,30,29,58,0.0240768
3254,30,30,59,0.0249559
3255,30,31,60,0.0258542
3256,30,32,61,0.026871
3257,30,33,62,0.02795
3258,30,34,63,0.029008
3259,30,35,64,0.030096
3260,30,36,65,0.031255
3261,30,37,66,0.032522
3262,30,38,67,0.033885
3263,30,39,68,0.0351276
3264,30,40,69,0.0365082
3265,30,41,70,0.0379224
3266,30,42,71,0.0396372
3267,30,43,72,0.040989
3268,30,44,73,0.0426006
3269,30,45,74,0.044286
3270,30,46,75,0.0460554
3271,30,47,76,0.0478116
3272,30,48,77,0.049632
3273,30,49,78,0.05458
3274,30,50,79,0.06085
3275,30,51,80,0.06784
3276,30,52,81,0.07541
3277,30,53,82,0.08337
3278,30,54,83,0.09203
3279,30,55,84,0.10167
3280,30,56,85,0.11242
3281,30,57,86,0.12422
3282,30,58,87,0.13693
3283,30,59,88,0.15039
3284,30,60,89,0.16444
3285,30,61,90,0.17827
3286,30,62,91,0.19172
3287,30,63,92,0.20572
3288,30,64,93,0.2204
3289,30,65,94,0.23582
3290,30,66,95,0.25092
3291,30,67,96,0.2654
3292,30,68,97,0.28071
3293,30,69,98,0.2969
3294,30,70,99,0.31402
3295,30,71,100,0.33212
3296,30,72,101,0.35125
3297,30,73,102,0.37147
3298,30,74,103,0.39283
3299,30,75,104,0.41541
3300,30,76,105,0.43927
3301,30,77,106,0.46447
3302,30,78,107,0.4911
3303,30,79,108,0.51922
3304,30,80,109,0.54891
3305,30,81,110,0.58025
3306,30,82,111,0.61333
3307,30,83,112,0.64821
3308,30,84,113,0.68501
3309,30,85,114,0.72378
3310,30,86,115,0.76463
3311,30,87,116,0.80762
3312,30,88,117,0.85281
3313,30,89,118,0.90028
3314,30,90,119,0.94993
3315,30,91,120,
3316,30,92,121,
3317,31,1,31,
3318,31,2,32,0.03025
3319,31,3,33,0.0305
3320,31,4,34,0.03075
3321,31,5,35,0.031125
3322,31,6,36,0.03012
3323,31,7,37,0.02921
3324,31,8,38,0.02838
3325,31,9,39,0.027405
3326,31,10,40,0.0265
3327,31,11,41,0.02511
3328,31,12,42,0.02365
3329,31,13,43,0.02212
3330,31,14,44,0.020592
3331,31,15,45,0.01898
3332,31,16,46,0.0190363333333333
3333,31,17,47,0.019074
3334,31,18,48,0.019467
3335,31,19,49,0.0198504
3336,31,20,50,0.0202849333333333
3337,31,21,51,0.020769
3338,31,22,52,0.021301
3339,31,23,53,0.0217477777777778
3340,31,24,54,0.0222293333333333
3341,31,25,55,0.0228
3342,31,26,56,0.02303925
3343,31,27,57,0.023326
3344,31,28,58,0.0240768
3345,31,29,59,0.0249559
3346,31,30,60,0.0258542
3347,31,31,61,0.026871
3348,31,32,62,0.02795
3349,31,33,63,0.029008
3350,31,34,64,0.030096
3351,31,35,65,0.031255
3352,31,36,66,0.032522
3353,31,37,67,0.033885
3354,31,38,68,0.0351276
3355,31,39,69,0.0365082
3356,31,40,70,0.0379224
3357,31,41,71,0.0396372
3358,31,42,72,0.040989
3359,31,43,73,0.0426006
3360,31,44,74,0.044286
3361,31,45,75,0.0460554
3362,31,46,76,0.0478116
3363,31,47,77,0.049632
3364,31,48,78,0.05458
3365,31,49,79,0.06085
3366,31,50,80,0.06784
3367,31,51,81,0.07541
3368,31,52,82,0.08337
3369,31,53,83,0.09203
3370,31,54,84,0.10167
3371,31,55,85,0.11242
3372,31,56,86,0.12422
3373,31,57,87,0.13693
3374,31,58,88,0.15039
3375,31,59,89,0.16444
3376,31,60,90,0.17827
3377,31,61,91,0.19172
3378,31,62,92,0.20572
3379,31,63,93,0.2204
3380,31,64,94,0.23582
3381,31,65,95,0.25092
3382,31,66,96,0.2654
3383,31,67,97,0.28071
3384,31,68,98,0.2969
3385,31,69,99,0.31402
3386,31,70,100,0.33212
3387,31,71,101,0.35125
3388,31,72,102,0.37147
3389,31,73,103,0.39283
3390,31,74,104,0.41541
3391,31,75,105,0.43927
3392,31,76,106,0.46447
3393,31,77,107,0.4911
3394,31,78,108,0.51922
3395,31,79,109,0.54891
3396,31,80,110,0.58025
3397,31,81,111,0.61333
3398,31,82,112,0.64821
3399,31,83,113,0.68501
3400,31,84,114,0.72378
3401,31,85,115,0.76463
3402,31,86,116,0.80762
3403,31,87,117,0.85281
3404,31,88,118,0.90028
3405,31,89,119,0.94993
3406,31,90,120,
3407,31,91,121,
3408,32,1,32,0.03025
3409,32,2,33,0.0305
3410,32,3,34,0.03075
3411,32,4,35,0.031125
3412,32,5,36,0.03012
3413,32,6,37,0.02921
3414,32,7,38,0.02838
3415,32,8,39,0.027405
3416,32,9,40,0.0265
3417,32,10,41,0.02511
3418,32,11,42,0.02365
3419,32,12,43,0.02212
3420,32,13,44,0.020592
3421,32,14,45,0.01898
3422,32,15,46,0.0190363333333333
3423,32,16,47,0.019074
3424,32,17,48,0.019467
3425,32,18,49,0.0198504
3426,32,19,50,0.0202849333333333
3427,32,20,51,0.020769
3428,32,21,52,0.021301
3429,32,22,53,0.0217477777777778
3430,32,23,54,0.0222293333333333
3431,32,24,55,0.0228
3432,32,25,56,0.02303925
3433,32,26,57,0.023326
3434,32,27,58,0.0240768
3435,32,28,59,0.0249559
3436,32,29,60,0.0258542
3437,32,30,61,0.026871
3438,32,31,62,0.02795
3439,32,32,63,0.029008
3440,32,33,64,0.030096
3441,32,34,65,0.031255
3442,32,35,66,0.032522
3443,32,36,67,0.033885
3444,32,37,68,0.0351276
3445,32,38,69,0.0365082
3446,32,39,70,0.0379224
3447,32,40,71,0.0396372
3448,32,41,72,0.040989
3449,32,42,73,0.0426006
3450,32,43,74,0.044286
3451,32,44,75,0.0460554
3452,32,45,76,0.0478116
3453,32,46,77,0.049632
3454,32,47,78,0.05458
3455,32,48,79,0.06085
3456,32,49,80,0.06784
3457,32,50,81,0.07541
3458,32,51,82,0.08337
3459,32,52,83,0.09203
3460,32,53,84,0.10167
3461,32,54,85,0.11242
3462,32,55,86,0.12422
3463,32,56,87,0.13693
3464,32,57,88,0.15039
3465,32,58,89,0.16444
3466,32,59,90,0.17827
3467,32,60,91,0.19172
3468,32,61,92,0.20572
3469,32,62,93,0.2204
3470,32,63,94,0.23582
3471,32,64,95,0.25092
3472,32,65,96,0.2654
3473,32,66,97,0.28071
3474,32,67,98,0.2969
3475,32,68,99,0.31402
3476,32,69,100,0.33212
3477,32,70,101,0.35125
3478,32,71,102,0.37147
3479,32,72,103,0.39283
3480,32,73,104,0.41541
3481,32,74,105,0.43927
3482,32,75,106,0.46447
3483,32,76,107,0.4911
3484,32,77,108,0.51922
3485,32,78,109,0.54891
3486,32,79,110,0.58025
3487,32,80,111,0.61333
3488,32,81,112,0.64821
3489,32,82,113,0.68501
3490,32,83,114,0.72378
3491,32,84,115,0.76463
3492,32,85,116,0.80762
3493,32,86,117,0.85281
3494,32,87,118,0.90028
3495,32,88,119,0.94993
3496,32,89,120,
3497,32,90,121,
3498,33,1,33,0.0305
3499,33,2,34,0.03075
3500,33,3,35,0.031125
3501,33,4,36,0.03012
3502,33,5,37,0.02921
3503,33,6,38,0.02838
3504,33,7,39,0.027405
3505,33,8,40,0.0265
3506,33,9,41,0.02511
3507,33,10,42,0.02365
3508,33,11,43,0.02212
3509,33,12,44,0.020592
3510,33,13,45,0.01898
3511,33,14,46,0.0190363333333333
3512,33,15,47,0.019074
3513,33,16,48,0.019467
3514,33,17,49,0.0198504
3515,33,18,50,0.0202849333333333
3516,33,19,51,0.020769
3517,33,20,52,0.021301
3518,33,21,53,0.0217477777777778
3519,33,22,54,0.0222293333333333
3520,33,23,55,0.0228
3521,33,24,56,0.02303925
3522,33,25,57,0.023326
3523,33,26,58,0.0240768
3524,33,27,59,0.0249559
3525,33,28,60,0.0258542
3526,33,29,61,0.026871
3527,33,30,62,0.02795
3528,33,31,63,0.029008
3529,33,32,64,0.030096
3530,33,33,65,0.031255
3531,33,34,66,0.032522
3532,33,35,67,0.033885
3533,33,36,68,0.0351276
3534,33,37,69,0.0365082
3535,33,38,70,0.0379224
3536,33,39,71,0.0396372
3537,33,40,72,0.040989
3538,33,41,73,0.0426006
3539,33,42,74,0.044286
3540,33,43,75,0.0460554
3541,33,44,76,0.0478116
3542,33,45,77,0.049632
3543,33,46,78,0.05458
3544,33,47,79,0.06085
3545,33,48,80,0.06784
3546,33,49,81,0.07541
3547,33,50,82,0.08337
3548,33,51,83,0.09203
3549,33,52,84,0.10167
3550,33,53,85,0.11242
3551,33,54,86,0.12422
3552,33,55,87,0.13693
3553,33,56,88,0.15039
3554,33,57,89,0.16444
3555,33,58,90,0.17827
3556,33,59,91,0.19172
3557,33,60,92,0.20572
3558,33,61,93,0.2204
3559,33,62,94,0.23582
3560,33,63,95,0.25092
3561,33,64,96,0.2654
3562,33,65,97,0.28071
3563,33,66,98,0.2969
3564,33,67,99,0.31402
3565,33,68,100,0.33212
3566,33,69,101,0.35125
3567,33,70,102,0.37147
3568,33,71,103,0.39283
3569,33,72,104,0.41541
3570,33,73,105,0.43927
3571,33,74,106,0.46447
3572,33,75,107,0.4911
3573,33,76,108,0.51922
3574,33,77,109,0.54891
3575,33,78,110,0.58025
3576,33,79,111,0.61333
3577,33,80,112,0.64821
3578,33,81,113,0.68501
3579,33,82,114,0.72378
3580,33,83,115,0.76463
3581,33,84,116,0.80762
3582,33,85,117,0.85281
3583,33,86,118,0.90028
3584,33,87,119,0.94993
3585,33,88,120,
3586,33,89,121,
3587,34,1,34,0.03075
3588,34,2,35,0.031125
3589,34,3,36,0.03012
3590,34,4,37,0.02921
3591,34,5,38,0.02838
3592,34,6,39,0.027405
3593,34,7,40,0.0265
3594,34,8,41,0.02511
3595,34,9,42,0.02365
3596,34,10,43,0.02212
3597,34,11,44,0.020592
3598,34,12,45,0.01898
3599,34,13,46,0.0190363333333333
3600,34,14,47,0.019074
3601,34,15,48,0.019467
3602,34,16,49,0.0198504
3603,34,17,50,0.0202849333333333
3604,34,18,51,0.020769
3605,34,19,52,0.021301
3606,34,20,53,0.0217477777777778
3607,34,21,54,0.0222293333333333
3608,34,22,55,0.0228
3609,34,23,56,0.02303925
3610,34,24,57,0.023326
3611,34,25,58,0.0240768
3612,34,26,59,0.0249559
3613,34,27,60,0.0258542
3614,34,28,61,0.026871
3615,34,29,62,0.02795
3616,34,30,63,0.029008
3617,34,31,64,0.030096
3618,34,32,65,0.031255
3619,34,33,66,0.032522
3620,34,34,67,0.033885
3621,34,35,68,0.0351276
3622,34,36,69,0.0365082
3623,34,37,70,0.0379224
3624,34,38,71,0.0396372
3625,34,39,72,0.040989
3626,34,40,73,0.0426006
3627,34,41,74,0.044286
3628,34,42,75,0.0460554
3629,34,43,76,0.0478116
3630,34,44,77,0.049632
3631,34,45,78,0.05458
3632,34,46,79,0.06085
3633,34,47,80,0.06784
3634,34,48,81,0.07541
3635,34,49,82,0.08337
3636,34,50,83,0.09203
3637,34,51,84,0.10167
3638,34,52,85,0.11242
3639,34,53,86,0.12422
3640,34,54,87,0.13693
3641,34,55,88,0.15039
3642,34,56,89,0.16444
3643,34,57,90,0.17827
3644,34,58,91,0.19172
3645,34,59,92,0.20572
3646,34,60,93,0.2204
3647,34,61,94,0.23582
3648,34,62,95,0.25092
3649,34,63,96,0.2654
3650,34,64,97,0.28071
3651,34,65,98,0.2969
3652,34,66,99,0.31402
3653,34,67,100,0.33212
3654,34,68,101,0.35125
3655,34,69,102,0.37147
3656,34,70,103,0.39283
3657,34,71,104,0.41541
3658,34,72,105,0.43927
3659,34,73,106,0.46447
3660,34,74,107,0.4911
3661,34,75,108,0.51922
3662,34,76,109,0.54891
3663,34,77,110,0.58025
3664,34,78,111,0.61333
3665,34,79,112,0.64821
3666,34,80,113,0.68501
3667,34,81,114,0.72378
3668,34,82,115,0.76463
3669,34,83,116,0.80762
3670,34,84,117,0.85281
3671,34,85,118,0.90028
3672,34,86,119,0.94993
3673,34,87,120,
3674,34,88,121,
3675,35,1,35,0.031125
3676,35,2,36,0.03012
3677,35,3,37,0.02921
3678,35,4,38,0.02838
3679,35,5,39,0.027405
3680,35,6,40,0.0265
3681,35,7,41,0.02511
3682,35,8,42,0.02365
3683,35,9,43,0.02212
3684,35,10,44,0.020592
3685,35,11,45,0.01898
3686,35,12,46,0.0190363333333333
3687,35,13,47,0.019074
3688,35,14,48,0.019467
3689,35,15,49,0.0198504
3690,35,16,50,0.0202849333333333
3691,35,17,51,0.020769
3692,35,18,52,0.021301
3693,35,19,53,0.0217477777777778
3694,35,20,54,0.0222293333333333
3695,35,21,55,0.0228
3696,35,22,56,0.02303925
3697,35,23,57,0.023326
3698,35,24,58,0.0240768
3699,35,25,59,0.0249559
3700,35,26,60,0.0258542
3701,35,27,61,0.026871
3702,35,28,62,0.02795
3703,35,29,63,0.029008
3704,35,30,64,0.030096
3705,35,31,65,0.031255
3706,35,32,66,0.032522
3707,35,33,67,0.033885
3708,35,34,68,0.0351276
3709,35,35,69,0.0365082
3710,35,36,70,0.0379224
3711,35,37,71,0.0396372
3712,35,38,72,0.040989
3713,35,39,73,0.0426006
3714,35,40,74,0.044286
3715,35,41,75,0.0460554
3716,35,42,76,0.0478116
3717,35,43,77,0.049632
3718,35,44,78,0.05458
3719,35,45,79,0.06085
3720,35,46,80,0.06784
3721,35,47,81,0.07541
3722,35,48,82,0.08337
3723,35,49,83,0.09203
3724,35,50,84,0.10167
3725,35,51,85,0.11242
3726,35,52,86,0.12422
3727,35,53,87,0.13693
3728,35,54,88,0.15039
3729,35,55,89,0.16444
3730,35,56,90,0.17827
3731,35,57,91,0.19172
3732,35,58,92,0.20572
3733,35,59,93,0.2204
3734,35,60,94,0.23582
3735,35,61,95,0.25092
3736,35,62,96,0.2654
3737,35,63,97,0.28071
3738,35,64,98,0.2969
3739,35,65,99,0.31402
3740,35,66,100,0.33212
3741,35,67,101,0.35125
3742,35,68,102,0.37147
3743,35,69,103,0.39283
3744,35,70,104,0.41541
3745,35,71,105,0.43927
3746,35,72,106,0.46447
3747,35,73,107,0.4911
3748,35,74,108,0.51922
3749,35,75,109,0.54891
3750,35,76,110,0.58025
3751,35,77,111,0.61333
3752,35,78,112,0.64821
3753,35,79,113,0.68501
3754,35,80,114,0.72378
3755,35,81,115,0.76463
3756,35,82,116,0.80762
3757,35,83,117,0.85281
3758,35,84,118,0.90028
3759,35,85,119,0.94993
3760,35,86,120,
3761,35,87,121,
3762,36,1,36,0.03012
3763,36,2,37,0.02921
3764,36,3,38,0.02838
3765,36,4,39,0.027405
3766,36,5,40,0.0265
3767,36,6,41,0.02511
3768,36,7,42,0.02365
3769,36,8,43,0.02212
3770,36,9,44,0.020592
3771,36,10,45,0.01898
3772,36,11,46,0.0190363333333333
3773,36,12,47,0.019074
3774,36,13,48,0.019467
3775,36,14,49,0.0198504
3776,36,15,50,0.0202849333333333
3777,36,16,51,0.020769
3778,36,17,52,0.021301
3779,36,18,53,0.0217477777777778
3780,36,19,54,0.0222293333333333
3781,36,20,55,0.0228
3782,36,21,56,0.02303925
3783,36,22,57,0.023326
3784,36,23,58,0.0240768
3785,36,24,59,0.0249559
3786,36,25,60,0.0258542
3787,36,26,61,0.026871
3788,36,27,62,0.02795
3789,36,28,63,0.029008
3790,36,29,64,0.030096
3791,36,30,65,0.031255
3792,36,31,66,0.032522
3793,36,32,67,0.033885
3794,36,33,68,0.0351276
3795,36,34,69,0.0365082
3796,36,35,70,0.0379224
3797,36,36,71,0.0396372
3798,36,37,72,0.040989
3799,36,38,73,0.0426006
3800,36,39,74,0.044286
3801,36,40,75,0.0460554
3802,36,41,76,0.0478116
3803,36,42,77,0.049632
3804,36,43,78,0.05458
3805,36,44,79,0.06085
3806,36,45,80,0.06784
3807,36,46,81,0.07541
3808,36,47,82,0.08337
3809,36,48,83,0.09203
3810,36,49,84,0.10167
3811,36,50,85,0.11242
3812,36,51,86,0.12422
3813,36,52,87,0.13693
3814,36,53,88,0.15039
3815,36,54,89,0.16444
3816,36,55,90,0.17827
3817,36,56,91,0.19172
3818,36,57,92,0.20572
3819,36,58,93,0.2204
3820,36,59,94,0.23582
3821,36,60,95,0.25092
3822,36,61,96,0.2654
3823,36,62,97,0.28071
3824,36,63,98,0.2969
3825,36,64,99,0.31402
3826,36,65,100,0.33212
3827,36,66,101,0.35125
3828,36,67,102,0.37147
3829,36,68,103,0.39283
3830,36,69,104,0.41541
3831,36,70,105,0.43927
3832,36,71,106,0.46447
3833,36,72,107,0.4911
3834,36,73,108,0.51922
3835,36,74,109,0.54891
3836,36,75,110,0.58025
3837,36,76,111,0.61333
3838,36,77,112,0.64821
3839,36,78,113,0.68501
3840,36,79,114,0.72378
3841,36,80,115,0.76463
3842,36,81,116,0.80762
3843,36,82,117,0.85281
3844,36,83,118,0.90028
3845,36,84,119,0.94993
3846,36,85,120,
3847,36,86,121,
3848,37,1,37,0.02921
3849,37,2,38,0.02838
3850,37,3,39,0.027405
3851,37,4,40,0.0265
3852,37,5,41,0.02511
3853,37,6,42,0.02365
3854,37,7,43,0.02212
3855,37,8,44,0.020592
3856,37,9,45,0.01898
3857,37,10,46,0.0190363333333333
3858,37,11,47,0.019074
3859,37,12,48,0.019467
3860,37,13,49,0.0198504
3861,37,14,50,0.0202849333333333
3862,37,15,51,0.020769
3863,37,16,52,0.021301
3864,37,17,53,0.0217477777777778
3865,37,18,54,0.0222293333333333
3866,37,19,55,0.0228
3867,37,20,56,0.02303925
3868,37,21,57,0.023326
3869,37,22,58,0.0240768
3870,37,23,59,0.0249559
3871,37,24,60,0.0258542
3872,37,25,61,0.026871
3873,37,26,62,0.02795
3874,37,27,63,0.029008
3875,37,28,64,0.030096
3876,37,29,65,0.031255
3877,37,30,66,0.032522
3878,37,31,67,0.033885
3879,37,32,68,0.0351276
3880,37,33,69,0.0365082
3881,37,34,70,0.0379224
3882,37,35,71,0.0396372
3883,37,36,72,0.040989
3884,37,37,73,0.0426006
3885,37,38,74,0.044286
3886,37,39,75,0.0460554
3887,37,40,76,0.0478116
3888,37,41,77,0.049632
3889,37,42,78,0.05458
3890,37,43,79,0.06085
3891,37,44,80,0.06784
3892,37,45,81,0.07541
3893,37,46,82,0.08337
3894,37,47,83,0.09203
3895,37,48,84,0.10167
3896,37,49,85,0.11242
3897,37,50,86,0.12422
3898,37,51,87,0.13693
3899,37,52,88,0.15039
3900,37,53,89,0.16444
3901,37,54,90,0.17827
3902,37,55,91,0.19172
3903,37,56,92,0.20572
3904,37,57,93,0.2204
3905,37,58,94,0.23582
3906,37,59,95,0.25092
3907,37,60,96,0.2654
3908,37,61,97,0.28071
3909,37,62,98,0.2969
3910,37,63,99,0.31402
3911,37,64,100,0.33212
3912,37,65,101,0.35125
3913,37,66,102,0.37147
3914,37,67,103,0.39283
3915,37,68,104,0.41541
3916,37,69,105,0.43927
3917,37,70,106,0.46447
3918,37,71,107,0.4911
3919,37,72,108,0.51922
3920,37,73,109,0.54891
3921,37,74,110,0.58025
3922,37,75,111,0.61333
3923,37,76,112,0.64821
3924,37,77,113,0.68501
3925,37,78,114,0.72378
3926,37,79,115,0.76463
3927,37,80,116,0.80762
3928,37,81,117,0.85281
3929,37,82,118,0.90028
3930,37,83,119,0.94993
3931,37,84,120,
3932,37,85,121,
3933,38,1,38,0.02838
3934,38,2,39,0.027405
3935,38,3,40,0.0265
3936,38,4,41,0.02511
3937,38,5,42,0.02365
3938,38,6,43,0.02212
3939,38,7,44,0.020592
3940,38,8,45,0.01898
3941,38,9,46,0.0190363333333333
3942,38,10,47,0.019074
3943,38,11,48,0.019467
3944,38,12,49,0.0198504
3945,38,13,50,0.0202849333333333
3946,38,14,51,0.020769
3947,38,15,52,0.021301
3948,38,16,53,0.0217477777777778
3949,38,17,54,0.0222293333333333
3950,38,18,55,0.0228
3951,38,19,56,0.02303925
3952,38,20,57,0.023326
3953,38,21,58,0.0240768
3954,38,22,59,0.0249559
3955,38,23,60,0.0258542
3956,38,24,61,0.026871
3957,38,25,62,0.02795
3958,38,26,63,0.029008
3959,38,27,64,0.030096
3960,38,28,65,0.031255
3961,38,29,66,0.032522
3962,38,30,67,0.033885
3963,38,31,68,0.0351276
3964,38,32,69,0.0365082
3965,38,33,70,0.0379224
3966,38,34,71,0.0396372
3967,38,35,72,0.040989
3968,38,36,73,0.0426006
3969,38,37,74,0.044286
3970,38,38,75,0.0460554
3971,38,39,76,0.0478116
3972,38,40,77,0.049632
3973,38,41,78,0.05458
3974,38,42,79,0.06085
3975,38,43,80,0.06784
3976,38,44,81,0.07541
3977,38,45,82,0.08337
3978,38,46,83,0.09203
3979,38,47,84,0.10167
3980,38,48,85,0.11242
3981,38,49,86,0.12422
3982,38,50,87,0.13693
3983,38,51,88,0.15039
3984,38,52,89,0.16444
3985,38,53,90,0.17827
3986,38,54,91,0.19172
3987,38,55,92,0.20572
3988,38,56,93,0.2204
3989,38,57,94,0.23582
3990,38,58,95,0.25092
3991,38,59,96,0.2654
3992,38,60,97,0.28071
3993,38,61,98,0.2969
3994,38,62,99,0.31402
3995,38,63,100,0.33212
3996,38,64,101,0.35125
3997,38,65,102,0.37147
3998,38,66,103,0.39283
3999,38,67,104,0.41541
4000,38,68,105,0.43927
4001,38,69,106,0.46447
4002,38,70,107,0.4911
4003,38,71,108,0.51922
4004,38,72,109,0.54891
4005,38,73,110,0.58025
4006,38,74,111,0.61333
4007,38,75,112,0.64821
4008,38,76,113,0.68501
4009,38,77,114,0.72378
4010,38,78,115,0.76463
4011,38,79,116,0.80762
4012,38,80,117,0.85281
4013,38,81,118,0.90028
4014,38,82,119,0.94993
4015,38,83,120,
4016,38,84,121,
4017,39,1,39,0.027405
4018,39,2,40,0.0265
4019,39,3,41,0.02511
4020,39,4,42,0.02365
4021,39,5,43,0.02212
4022,39,6,44,0.020592
4023,39,7,45,0.01898
4024,39,8,46,0.0190363333333333
4025,39,9,47,0.019074
4026,39,10,48,0.019467
4027,39,11,49,0.0198504
4028,39,12,50,0.0202849333333333
4029,39,13,51,0.020769
4030,39,14,52,0.021301
4031,39,15,53,0.0217477777777778
4032,39,16,54,0.0222293333333333
4033,39,17,55,0.0228
4034,39,18,56,0.02303925
4035,39,19,57,0.023326
4036,39,20,58,0.0240768
4037,39,21,59,0.0249559
4038,39,22,60,0.0258542
4039,39,23,61,0.026871
4040,39,24,62,0.02795
4041,39,25,63,0.029008
4042,39,26,64,0.030096
4043,39,27,65,0.031255
4044,39,28,66,0.032522
4045,39,29,67,0.033885
4046,39,30,68,0.0351276
4047,39,31,69,0.0365082
4048,39,32,70,0.0379224
4049,39,33,71,0.0396372
4050,39,34,72,0.040989
4051,39,35,73,0.0426006
4052,39,36,74,0.044286
4053,39,37,75,0.0460554
4054,39,38,76,0.0478116
4055,39,39,77,0.049632
4056,39,40,78,0.05458
4057,39,41,79,0.06085
4058,39,42,80,0.06784
4059,39,43,81,0.07541
4060,39,44,82,0.08337
4061,39,45,83,0.09203
4062,39,46,84,0.10167
4063,39,47,85,0.11242
4064,39,48,86,0.12422
4065,39,49,87,0.13693
4066,39,50,88,0.15039
4067,39,51,89,0.16444
4068,39,52,90,0.17827
4069,39,53,91,0.19172
4070,39,54,92,0.20572
4071,39,55,93,0.2204
4072,39,56,94,0.23582
4073,39,57,95,0.25092
4074,39,58,96,0.2654
4075,39,59,97,0.28071
4076,39,60,98,0.2969
4077,39,61,99,0.31402
4078,39,62,100,0.33212
4079,39,63,101,0.35125
4080,39,64,102,0.37147
4081,39,65,103,0.39283
4082,39,66,104,0.41541
4083,39,67,105,0.43927
4084,39,68,106,0.46447
4085,39,69,107,0.4911
4086,39,70,108,0.51922
4087,39,71,109,0.54891
4088,39,72,110,0.58025
4089,39,73,111,0.61333
4090,39,74,112,0.64821
4091,39,75,113,0.68501
4092,39,76,114,0.72378
4093,39,77,115,0.76463
4094,39,78,116,0.80762
4095,39,79,117,0.85281
4096,39,80,118,0.90028
4097,39,81,119,0.94993
4098,39,82,120,
4099,39,83,121,
4100,40,1,40,0.0265
4101,40,2,41,0.02511
4102,40,3,42,0.02365
4103,40,4,43,0.02212
4104,40,5,44,0.020592
4105,40,6,45,0.01898
4106,40,7,46,0.0190363333333333
4107,40,8,47,0.019074
4108,40,9,48,0.019467
4109,40,10,49,0.0198504
4110,40,11,50,0.0202849333333333
4111,40,12,51,0.020769
4112,40,13,52,0.021301
4113,40,14,53,0.0217477777777778
4114,40,15,54,0.0222293333333333
4115,40,16,55,0.0228
4116,40,17,56,0.02303925
4117,40,18,57,0.023326
4118,40,19,58,0.0240768
4119,40,20,59,0.0249559
4120,40,21,60,0.0258542
4121,40,22,61,0.026871
4122,40,23,62,0.02795
4123,40,24,63,0.029008
4124,40,25,64,0.030096
4125,40,26,65,0.031255
4126,40,27,66,0.032522
4127,40,28,67,0.033885
4128,40,29,68,0.0351276
4129,40,30,69,0.0365082
4130,40,31,70,0.0379224
4131,40,32,71,0.0396372
4132,40,33,72,0.040989
4133,40,34,73,0.0426006
4134,40,35,74,0.044286
4135,40,36,75,0.0460554
4136,40,37,76,0.0478116
4137,40,38,77,0.049632
4138,40,39,78,0.05458
4139,40,40,79,0.06085
4140,40,41,80,0.06784
4141,40,42,81,0.07541
4142,40,43,82,0.08337
4143,40,44,83,0.09203
4144,40,45,84,0.10167
4145,40,46,85,0.11242
4146,40,47,86,0.12422
4147,40,48,87,0.13693
4148,40,49,88,0.15039
4149,40,50,89,0.16444
4150,40,51,90,0.17827
4151,40,52,91,0.19172
4152,40,53,92,0.20572
4153,40,54,93,0.2204
4154,40,55,94,0.23582
